"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7425",683.623145681428,-2.55949454353966,0.632418315547877,-4.04715436067395,5.18440545107243e-05,0.00301436145512354
"57198",1008.67508184556,-1.13521153266437,0.281714906548625,-4.02964666148549,5.58607551393827e-05,0.0032347010445549
"8542",233.787062979176,1.67868254092838,0.417207525400843,4.02361520041026,5.73115302057609e-05,0.00330527428251443
"7099",270.47150284548,2.83251715539964,0.707365504233393,4.0043190379624,6.21963802280539e-05,0.00357252998527672
"7980",15251.5565183735,0.863700288938127,0.215769031449672,4.00289273736479,6.25726756474922e-05,0.00357970989798605
"9840",151.093190132772,3.74184472683013,0.935358838982885,4.00043766187,6.32254413760231e-05,0.00359258525125674
"64105",1714.83629650804,0.959713326736854,0.239919287019691,4.00015079512173,6.3302133946328e-05,0.00359258525125674
"9455",822.565037776417,-1.14145422952138,0.285529741431207,-3.99767191956917,6.39685286031032e-05,0.00361599876964764
"57596",1191.18408172084,-2.16150617743877,0.541390703081207,-3.99250701044001,6.5378399513716e-05,0.00366513946977355
"8309",215.538420369646,1.82582738015986,0.457409440333332,3.99166964903329,6.56097272581436e-05,0.00366513946977355
"7832",195.465193251531,-1.78691164034534,0.447575749561341,-3.99242282920077,6.54016203025378e-05,0.00366513946977355
"5125",82.419778998765,-2.45589768277614,0.615501291274861,-3.99007722256657,6.60517866858515e-05,0.0036754207083592
"1602",21.039998813542,-5.02025578690485,1.26107190394678,-3.98094333177431,6.86423137110197e-05,0.0037985363254434
"285598",64.2988386175975,-4.63584872703537,1.16466727771316,-3.98040609171911,6.879763930954e-05,0.0037985363254434
"23125",1482.89651813882,-1.02188515240021,0.256813742393391,-3.97909061593313,6.91793718509285e-05,0.00380486545180107
"51124",2543.669978684,1.23080206862706,0.309942062270817,3.971071430607,7.15501206426838e-05,0.00392012103290396
"59307",109.053767658562,-2.13587210265186,0.538549751841022,-3.96596989479695,7.30980891467775e-05,0.00398958727929443
"440465",473.508053491414,-1.23790325931999,0.312884890766456,-3.95641750641129,7.6082144493592e-05,0.00411088074788051
"7466",592.785573971556,-1.10383468879924,0.27902157432499,-3.95609082010823,7.61862069105269e-05,0.00411088074788051
"79993",1215.04121214345,1.03158646678337,0.260641750194251,3.9578711622929,7.56207254882461e-05,0.00411088074788051
"1609",345.71333483734,-1.52552740731674,0.385842285435701,-3.95375899661718,7.69329024935819e-05,0.00413550640007952
"57380",279.190154424712,2.0283280388859,0.513495670861837,3.95003921937961,7.81383885572901e-05,0.00415328860074103
"590",135.84593272396,-1.65450284813558,0.418736892385742,-3.9511752563981,7.77683463313658e-05,0.00415328860074103
"28231",920.420583706117,1.52232369846605,0.385386609757649,3.95012089139102,7.81117300299681e-05,0.00415328860074103
"283310",140.846191190162,-2.21224128798112,0.56083626987117,-3.94454033525559,7.99531956718426e-05,0.00420270580201254
"79625",146.083101493839,-2.18155255102916,0.553020020693327,-3.94479850529484,7.98671073313695e-05,0.00420270580201254
"966",23117.1388515086,1.10197397913852,0.279325859040922,3.94511980710343,7.97600897094222e-05,0.00420270580201254
"3484",258.286413217971,1.41399519248301,0.358559715686879,3.94354170482947,8.02870215431523e-05,0.00420473758044928
"367",50.4264963122372,3.44974498287449,0.87554066445902,3.94013107889857,8.14370995066861e-05,0.00421844175444634
"22859",393.86964604759,-1.18811387178403,0.301526251021612,-3.94033311447524,8.13685406041256e-05,0.00421844175444634
"27128",631.511180509298,-1.10811797900429,0.281213442475482,-3.94048723009002,8.1316279580668e-05,0.00421844175444634
"4833",1272.68473449086,1.16940248914417,0.29700728040484,3.93728560306738,8.24085037608174e-05,0.00425329397127842
"2894",33.8235447808891,4.59902702633381,1.16842393192104,3.93609451217968,8.28183677442608e-05,0.00425825505885104
"79673",222.769956811351,1.40135734396798,0.356101764704932,3.93527211281626,8.31024855289989e-05,0.00425825505885104
"26271",2043.79737046302,0.954975600628833,0.243028360366425,3.92948213611354,8.51290003338839e-05,0.00434646096686802
"90576",105.538504240084,4.47754390153994,1.14084455323669,3.92476248305406,8.68153526229589e-05,0.00441673106469304
"7772",42.6799546166158,-6.92729972269919,1.77051964276334,-3.91257998803526,9.13152773104092e-05,0.0046127167563361
"55214",428.657782324647,1.19173531731335,0.304568642414,3.91286282089876,9.12083525178122e-05,0.0046127167563361
"10172",46.9666988488682,6.26088668151464,1.60092563332908,3.91079170148291,9.19940837126282e-05,0.00463058559182469
"2531",2646.793206742,1.13866140093048,0.291228516580535,3.90985544375977,9.23513709378729e-05,0.00463220168665493
"57669",144.377409957336,-1.9065589045005,0.488328738906862,-3.90425291939275,9.45168977646348e-05,0.00468082496671725
"113157",309.588787143953,-1.8639813734627,0.477460298162916,-3.90395050779003,9.46351414822441e-05,0.00468082496671725
"768",3460.50241953949,0.938355378920911,0.240333217750088,3.90439319085997,9.44620986369727e-05,0.00468082496671725
"5019",4360.69135831255,0.876490352618841,0.224422952733034,3.90552901093627,9.40194774500571e-05,0.00468082496671725
"54492",1982.04186217873,0.936959645502991,0.240130497146406,3.90187692374507,9.5449688825275e-05,0.00470477791458838
"26050",282.808537233199,-1.95955795762724,0.502775564973145,-3.89748049456602,9.71986482774248e-05,0.00477446463693764
"4938",220.176625058212,2.37773315735097,0.612878172735244,3.87961794550338,0.000104620662052002,0.00512137914409198
"55723",3513.88225170788,1.32861364399766,0.34318395956693,3.87143281892971,0.000108197478851619,0.0052783324871278
"84436",77.8148383749879,3.17235387346679,0.820723241008659,3.86531502332992,0.000110945906934169,0.00539394008285747
"27445",279.618137442743,-2.53031275814713,0.655253791278458,-3.86157667735163,0.000112657643478331,0.00544140306874728
"2196",625.463088131141,1.04487947756338,0.27058796842613,3.86151492115818,0.000112686128836816,0.00544140306874728
"387758",122.841438682521,-1.71919169242472,0.445324660975751,-3.86053556669824,0.000113138770216342,0.00544480331666147
"6590",49.7432435753122,2.90433387279552,0.753012334396365,3.85695391712769,0.000114808796436784,0.0055057743114205
"80034",77.0302101334282,-2.69985695403092,0.70014000884303,-3.85616722359917,0.000115178711463904,0.0055057743114205
"54811",261.468601547876,1.46139823014162,0.380371242299767,3.84203133051237,0.000122020255894408,0.00581330617129046
"25907",10494.7558077848,1.23128886201402,0.320607034938434,3.84049234057034,0.000122787803602292,0.00583037420771551
"388559",59.0102803786084,3.58699492497157,0.934497604620556,3.83842067356399,0.000123828205261198,0.00586024180712879
"64595",54.9912070319773,3.56548288376414,0.93150874961467,3.82764293436754,0.000129376255796389,0.00610253233052836
"2355",6230.40629529975,-0.918266662925053,0.239979514512643,-3.8264377056929,0.000130011030758752,0.00611223476289908
"2086",120.816031235092,2.40417210831407,0.628503832000954,3.82523062852291,0.000130649720227308,0.0061220567915724
"54894",191.909711318025,2.69289229459367,0.704706409209906,3.82129672640959,0.000132751809980958,0.00620016240386474
"644538",363.608908911614,1.48650872441194,0.389456512344603,3.81687987565767,0.000135149927796982,0.00629153830545103
"151507",128.893100221266,-1.66633988974348,0.436864231673353,-3.81431980219753,0.000136558536549639,0.00633640505911926
"145581",89.2892864872894,-3.9399240319722,1.03393785384228,-3.8106004314774,0.000138629678556649,0.00641162263324501
"1606",604.084119074328,-1.36660773913924,0.359106978647223,-3.80557276911558,0.000141476410089589,0.00652210829037605
"1621",82.7866090402161,-1.96774155828916,0.518357101956849,-3.79611189054947,0.000146983179384792,0.00675411416237535
"55384",59.2455095380893,-4.68184635630089,1.23411707766382,-3.79368087601834,0.000148430416960397,0.00679868581865225
"90589",37.2698099047816,5.67690741944908,1.49708759469638,3.7919674436955,0.000149458510932139,0.00682383489816771
"2150",389.730131204355,1.22926900123561,0.324555449888381,3.78754694046387,0.000152141948269677,0.00692415991406244
"339324",31.4027022071874,3.43821385753779,0.909415137482898,3.78068685666941,0.000156396287040948,0.00705566096079081
"3400",75.7936790991402,-3.01243432145302,0.796556073167176,-3.78182330526377,0.000155683856045466,0.00705566096079081
"54808",781.074051955574,1.19285979771748,0.315530112981923,3.78049431302875,0.000156517294742709,0.00705566096079081
"79750",579.648118869193,1.10827486858768,0.293307468563316,3.77854295363241,0.00015774864549602,0.00708873645139053
"388697",141.328694758485,-4.21537286468812,1.11655514497572,-3.77533781798103,0.000159790961948959,0.00715793161309095
"5317",24.5854501734036,-4.2080430353787,1.11567875220309,-3.77173359900351,0.000162117288226385,0.00723937545700582
"390928",667.269703009772,1.07448762349973,0.285138416760976,3.76830185039724,0.000164361879663607,0.00731667179940025
"4502",30736.2820865362,1.19435286573996,0.317293562331325,3.76418877510282,0.000167090626140151,0.00741497186718521
"414194",64.7368109527675,5.09183513579558,1.35621107277162,3.75445624801577,0.00017371818451425,0.00768514142361956
"4128",293.125825908721,-1.32598419451805,0.353645787983091,-3.74946977901361,0.00017720884961683,0.00781529431204872
"10501",394.868247516291,2.09627670681709,0.559260691246067,3.74829974577054,0.000178037404957095,0.00782760133831424
"55190",61.477380932384,-2.75167853346273,0.739325980577817,-3.7218745259191,0.000197749286777042,0.00858822740896027
"8082",248.372094086025,-2.10843955884258,0.566250541166018,-3.72351001113554,0.000196472066541858,0.00858822740896027
"112616",315.112812824767,2.05801201162677,0.552773375981358,3.72306645191279,0.000196817692703089,0.00858822740896027
"146206",117.545622706446,-1.88034606603904,0.505178707612891,-3.72214037864778,0.000197541141406865,0.00858822740896027
"441666",12.9946824421934,7.13159810005627,1.91751263132689,3.71919224079443,0.000199860900678916,0.00865355176343819
"387856",73.6932562378295,-2.10865045225459,0.567212773903971,-3.71756517001782,0.000201152106557526,0.00868306593306654
"27330",61.4760502716408,4.76526166489304,1.28331117241766,3.71325502911009,0.000204610514428725,0.00880567002428155
"83690",146.851588532569,-1.95251413828639,0.52637950872499,-3.7093277871242,0.000207810248078516,0.00891643669842908
"3251",2504.77135198377,0.971030238906468,0.2621829923314,3.70363550385863,0.000212531573047788,0.00906486194585582
"1513",6978.27949950053,0.889385574916455,0.240139350513805,3.70362280489855,0.00021254221761431,0.00906486194585582
"7562",29.9199239049118,5.45953259351942,1.47462612379469,3.70231647562996,0.000213639892136023,0.00908447839844075
"10391",874.531296616519,1.39218338690463,0.376842903692845,3.69433356250584,0.00022046424155538,0.00932592614020176
"114991",569.255512938943,1.35218310414726,0.366034060253926,3.69414557543967,0.000220627385696595,0.00932592614020176
"1955",916.902336578833,0.954816457014889,0.259161415817942,3.68425390022424,0.000229373517291,0.00966694010003047
"10224",53.4560911293304,3.71519906748248,1.00951608365215,3.68017818402844,0.000233071034660152,0.00979379613195831
"6456",121.355598772621,3.19557103946603,0.869204539066228,3.67643160595892,0.000236519228995627,0.00983895354544087
"205860",74.3543371862799,-2.90701902103199,0.790645615570547,-3.67676613109936,0.000236209410570746,0.00983895354544087
"9201",222.149300657558,-2.4551431189301,0.667882252995457,-3.67601191365508,0.000236908463747716,0.00983895354544087
"4494",604.093426928555,1.73484672038297,0.4716849281837,3.67797785497045,0.000235090364793619,0.00983895354544087
"5328",5073.13338302717,0.930343783880061,0.253476003162726,3.67034264495169,0.000242225548243916,0.0100305317870192
"9134",1349.28069937446,1.05468839267271,0.287415348143995,3.66956183614911,0.000242966562473216,0.0100320541519738
"91133",90.2204207614567,3.83973107017938,1.04695731216395,3.66751444931702,0.00024491971415294,0.0100834720465567
"2318",18638.8338167395,-1.10178075457217,0.30091610994608,-3.66142163265899,0.000250819585932901,0.0102966138375048
"10964",530.182799994205,1.18257540420628,0.323312191480164,3.65768886967205,0.000254499713841333,0.0104176678841086
"148534",239.906335767381,1.458795214707,0.399068660745854,3.6554993117739,0.000256681897111626,0.0104768871758026
"9252",199.327059858703,1.33199581659346,0.364812933555543,3.6511748736854,0.0002610434135359,0.0106244669309112
"183",20.0689672185742,5.44521720945208,1.49495726112279,3.64238988702758,0.00027011853544408,0.0109625029555582
"9509",42.8861301555351,4.1614878674312,1.14515210504804,3.63400446900161,0.000279056024391791,0.0112930484871053
"1627",2052.9408945987,-1.18935008310593,0.328639957689083,-3.61900631764059,0.000295736419464209,0.0119341793067072
"3604",621.821743490548,-1.246255755521,0.344472169645184,-3.61787065934725,0.000297036763023105,0.0119527929075258
"23556",905.362586411233,0.996623045944495,0.275652684416081,3.61550277682097,0.000299765261493748,0.0120286088731787
"375790",1890.67680477173,-0.87143298374513,0.241137292452915,-3.61384576761509,0.000301688565519406,0.0120717798197302
"5028",55.2716174146214,-2.36841280014938,0.655589751276472,-3.61264463872099,0.000303089943552096,0.0120938830417356
"10570",211.132364673286,-2.43042086844025,0.674103023746128,-3.60541457733553,0.000311654996283619,0.012400909000168
"6926",1742.65227035876,1.77711942810591,0.493308458497383,3.60245075367045,0.000315231133395753,0.0125082660034053
"100506243",31.4150497068677,-5.7600449832443,1.60078495389447,-3.59826282051875,0.000320349807810595,0.0126580525557693
"388",958.746107440523,-0.926508122218348,0.257512789175289,-3.597911098651,0.000320783220262038,0.0126580525557693
"6690",370.162877101931,3.11053315526325,0.865799188661892,3.59267275367933,0.000327303525223743,0.0127794782981885
"4854",384.568290786569,-2.2366827938074,0.622911209556987,-3.59069279777148,0.000329800170309952,0.0127794782981885
"158158",170.997103207736,1.53759974208905,0.42841875637751,3.58901126339614,0.00033193450125165,0.0127794782981885
"283487",966.696897970921,-0.999864530345553,0.278514064451686,-3.58999654941663,0.000330682338877378,0.0127794782981885
"9905",608.238929516533,-0.996419295194333,0.277244384266315,-3.59401074193515,0.000325626402700942,0.0127794782981885
"79158",3154.82994346406,0.995275969934026,0.277185515193503,3.59064927775619,0.000329855246947794,0.0127794782981885
"2237",5591.49283768213,0.966596965758329,0.269294883426588,3.58936253618733,0.000331487574018898,0.0127794782981885
"10404",685.625045621006,0.966005476717648,0.268978671281581,3.59138318333941,0.000328927605027657,0.0127794782981885
"4550",91659.0336931116,0.792910402074019,0.220659413027069,3.59336767553509,0.000326431458066448,0.0127794782981885
"246126",72.6596943950253,3.34038382543177,0.931746627952664,3.58507745047774,0.00033697818709232,0.0129386907685447
"1806",429.723177519101,1.17856097844217,0.329319844178994,3.5787730356194,0.00034521109640838,0.0132137570772646
"2050",458.753471070471,-1.04185602100795,0.291169391346715,-3.57817837990857,0.000345997289562632,0.0132137570772646
"57761",220.590526045796,-1.37347198313665,0.384006717385909,-3.57668738840414,0.000347975897106643,0.0132537878456795
"25800",2703.2287966397,0.82182552021702,0.230131922778299,3.57110613032481,0.000355476807481146,0.0135033789935171
"114788",54.3965651891461,-3.40493704223558,0.955948593868645,-3.56184115346211,0.000368263181659073,0.0139518856987593
"159090",2079.68741377485,0.910611148729831,0.256011982962507,3.55690830637092,0.000375245059051508,0.0141786893002353
"284612",68.4331845688465,-3.58724686403282,1.00879209705393,-3.5559823223328,0.000376569399318286,0.0141910875483835
"134",368.971743372421,1.62324194711268,0.456600610261603,3.55505864563489,0.000377894791261075,0.0142034598984539
"57717",278.003799901688,1.2356981405359,0.348731759616035,3.54340580248969,0.000394994390833591,0.0147979412725465
"56180",994.973166611041,0.904718923695535,0.255362869260964,3.54287577639556,0.000395789092652875,0.0147979412725465
